ID,零件,分组,材料说明,尺寸依据,包络X_mm,包络Y_mm,包络Z_mm
SideLeft,左侧木板,Cabinet,12 mm 木板 / 胡桃木表面,估算 / 待选型,12.0,350.0,124.0
SideRight,右侧木板,Cabinet,12 mm 木板 / 胡桃木表面,估算 / 待选型,12.0,350.0,124.0
Bottom,底板 · 低音向下开孔,Cabinet,12 mm 木板；低音开孔待选型,估算 / 待选型,426.0,350.0,12.0
Back,后板 · 可换倒相管沉台,Cabinet,概念件,估算 / 待选型,426.0,12.0,112.0
BassPort,后置倒相管 · Ø32 × 160 可换试验件,Audio,概念件,按可用空间设计的试验初值；非 SC-2103 原厂调谐，密封固定及端口圆角待细化,48.0,160.0,48.0
Fascia,前沿银色饰条,Front,铝饰面 / 厚度估算,估算 / 待选型,426.0,6.0,20.0
LowerRail,格栅下横梁,Front,概念件,估算 / 待选型,426.0,8.0,12.0
GrilleCloth,透声布外观占位（非实心材料）,Front,透声织物（薄实体仅用于显示）,估算 / 待选型,426.0,29.743,90.0
Slat01,横向木格栅 01,Front,矩形木饰条 / 面宽 7 / 法向厚 3 mm,估算 / 待选型,426.0,5.016,7.584
Slat02,横向木格栅 02,Front,矩形木饰条 / 面宽 7 / 法向厚 3 mm,估算 / 待选型,426.0,5.016,7.584
Slat03,横向木格栅 03,Front,矩形木饰条 / 面宽 7 / 法向厚 3 mm,估算 / 待选型,426.0,5.016,7.584
Slat04,横向木格栅 04,Front,矩形木饰条 / 面宽 7 / 法向厚 3 mm,估算 / 待选型,426.0,5.016,7.584
Slat05,横向木格栅 05,Front,矩形木饰条 / 面宽 7 / 法向厚 3 mm,估算 / 待选型,426.0,5.016,7.584
Slat06,横向木格栅 06,Front,矩形木饰条 / 面宽 7 / 法向厚 3 mm,估算 / 待选型,426.0,5.016,7.584
Slat07,横向木格栅 07,Front,矩形木饰条 / 面宽 7 / 法向厚 3 mm,估算 / 待选型,426.0,5.016,7.584
Slat08,横向木格栅 08,Front,矩形木饰条 / 面宽 7 / 法向厚 3 mm,估算 / 待选型,426.0,5.016,7.584
LightChannel,灯带铝槽占位,Front,概念件,估算 / 待选型,414.0,14.0,2.0
LightDiffuser,3000 K 暖光扩散片,Front,扩散片 / 光色示意,估算 / 待选型,410.0,12.0,1.0
Baffle,左右全频斜面障板,Audio,法向厚 8 mm 障板；上下斜口修切，开孔待实测,估算 / 待选型,426.0,37.654,90.0
AcousticRoof,三音腔共用顶板 · 中部延伸至后板,Audio,概念件,估算 / 待选型,426.0,338.0,8.0
BearingPocket,通用轴承密封避让杯（选定机芯待重做）,Audio,概念件,估算 / 待选型,28.0,28.0,26.0
AcousticRear,左右全频腔后板 · 密封试装,Audio,概念件,估算 / 待选型,426.0,8.0,90.0
AcousticDividerLeft,低音腔左全深隔板,Audio,概念件,估算 / 待选型,8.0,313.588,90.0
AcousticDividerRight,低音腔右全深隔板,Audio,概念件,估算 / 待选型,8.0,313.588,90.0
TweeterLeft,左全频 · SC-2103 安装占位,Audio,概念件,用户提供口端外径与总高；开孔、边沿厚度及内部轮廓暂估,78.0,53.802,75.109
TweeterRight,右全频 · SC-2103 安装占位,Audio,概念件,用户提供口端外径与总高；开孔、边沿厚度及内部轮廓暂估,78.0,53.802,75.109
Woofer,后排低音 · SC-2103 朝下安装占位,Audio,概念件,用户提供口端外径与总高；开孔、边沿厚度及内部轮廓暂估,132.0,132.0,65.0
RearSupport,后部两侧隔振承托梁,Deck,概念件,估算 / 待选型,410.0,30.0,8.0
Isolator0,弹性支承 1（刚度待定）,Deck,概念件,估算 / 待选型,16.0,16.0,8.0
Isolator1,弹性支承 2（刚度待定）,Deck,概念件,估算 / 待选型,16.0,16.0,8.0
Isolator2,弹性支承 3（刚度待定）,Deck,概念件,估算 / 待选型,16.0,16.0,8.0
FloatingDeck,唱盘与唱臂共用浮动底板,Deck,结构底板 / 6 mm 占位；主轴孔 Ø20.4 待选型,估算 / 待选型,418.0,314.0,6.0
Amplifier,功放板 · 含散热片整体包络,Electronics,功放板及散热片整体占位；未细化散热片、端子和支柱,用户提供含散热片外廓长宽高；离底板间距暂估，安装孔位未知,75.0,125.0,45.0
PhonoBoard,唱放板空间占位,Electronics,概念件,估算 / 待选型,80.0,52.0,17.0
PowerTransformer,扬声器电源变压器 · 含固定耳包络,Electronics,变压器空间占位；电气、散热与磁场影响未验证,本体长宽高与固定耳总长由用户提供；耳宽按本体宽保守预留，耳厚为参数中的暂估值，孔位未知,88.0,55.0,50.0
ConnectorPlate,后部接口安装板占位,Electronics,概念件,估算 / 待选型,105.0,2.0,32.0
MotorEnvelope,马达空间占位,Mechanism,概念件,估算 / 待选型,36.0,36.0,34.0
BearingEnvelope,主轴轴承空间占位,Mechanism,概念件,估算 / 待选型,20.0,20.0,36.0
PlatterHub,唱盘支承轮毂,Mechanism,概念件,估算 / 待选型,64.0,64.0,3.0
Platter,Ø300 唱盘,Mechanism,唱盘总成占位,直径初值来自官方；厚度估算,300.0,300.0,12.0
PlatterMat,唱片垫,Mechanism,概念件,估算 / 待选型,298.0,298.0,2.0
MatRing,唱片垫细环,Mechanism,概念件,估算 / 待选型,286.0,286.0,0.12
Spindle,主轴,Mechanism,概念件,估算 / 待选型,7.0,7.0,11.0
ControlBase,左前旋钮底座,Mechanism,概念件,估算 / 待选型,34.0,34.0,2.0
ControlKnob,多功能旋钮,Mechanism,概念件,估算 / 待选型,32.0,32.0,14.0
ArmBase,唱臂底座,Mechanism,概念件,估算 / 待选型,46.0,46.0,7.0
ArmColumn,唱臂支柱,Mechanism,概念件,估算 / 待选型,20.0,20.0,31.0
TonearmTube,唱臂管外观包络,Mechanism,概念件,估算 / 待选型,80.281,187.691,15.194
CounterweightRod,平衡锤轴,Mechanism,概念件,估算 / 待选型,18.43,36.303,7.0
Counterweight,平衡锤包络,Mechanism,概念件,估算 / 待选型,28.907,25.826,24.0
Headshell,唱头壳外观包络,Mechanism,概念件,估算 / 待选型,16.636,29.22,3.0
Cartridge,唱头占位（非安装图）,Mechanism,概念件,估算 / 待选型,13.488,17.083,7.0
Stylus,针尖几何基准,Mechanism,概念件,估算 / 待选型,0.9,0.9,2.7
ArmRest,唱臂支架占位,Mechanism,概念件,估算 / 待选型,8.0,8.0,26.0
DustCover,烟灰透明防尘盖,Cover,3 mm 亚克力概念壳,估算 / 待选型,426.0,346.0,63.2
HingeBase0,铰链固定座 1,Cover,概念件,估算 / 待选型,22.0,9.0,12.0
HingePin0,铰链轴 1,Cover,概念件,估算 / 待选型,22.0,6.0,6.0
HingeBase1,铰链固定座 2,Cover,概念件,估算 / 待选型,22.0,9.0,12.0
HingePin1,铰链轴 2,Cover,概念件,估算 / 待选型,22.0,6.0,6.0
Foot0,脚垫 1,Feet,弹性脚垫占位,估算 / 待选型,30.0,30.0,26.0
Foot1,脚垫 2,Feet,弹性脚垫占位,估算 / 待选型,30.0,30.0,26.0
Foot2,脚垫 3,Feet,弹性脚垫占位,估算 / 待选型,30.0,30.0,26.0
Foot3,脚垫 4,Feet,弹性脚垫占位,估算 / 待选型,30.0,30.0,26.0
